Qyburn ,are ,in Cersei 
Pyat Pree ,urges ,Daenerys 
Jon ,realizes ,that Jeor 
Mormont ,considers ,Craster 
Samwell Tarly ,gives ,Gilly 
Catelyn ,is impressed ,with Brienne 
Greyjoys ,attack the ,North 
Arya ,rescues ,Jaqen 
Arya ,is incapacitated ,by Polliver 
Lommy ,begs ,Polliver 
that Lommy ,was ,Gendry 
Night Watch ,arrives at the ,Fist 
Renly Baratheon ,is assassinated by the ,Shadow 
Lord Petyr Baelish ,accompanies the ,Tyrell 
Ser Davos Seaworth ,challenges ,King Stannis 
Tyrion ,predicts ,Stannis 
Tyrion ,learns ,that Cersei 
Brienne ,kills a ,Kingsguard 
Jon Snow ,joins ,Qhorin 
Ygritte ,brings ,Jon Snow 
Ser Jorah Mormont ,advises ,Daenerys Targaryen 
Theon ,gives ,Dagmer 
Yara Greyjoy ,arrives ,at Winterfell 
Dagmer ,tells ,Theon 
Stannis ,tells ,Davos 
Arya ,gives ,Jaqen 
Catelyn ,has sent ,Brienne of Tarth 
Winterfell ,by turning ,Theon 
Stannis ,uses ,Ser Davos 
Arya ,confides ,in Gendry 
Robb Stark ,sends ,Theon Greyjoy 
Arya ,asks ,Gendry 
Varys ,discovers ,Shae 
Davos ,recruits the ,Lysene 
Rakharo ,from entering the ,Night Lands 
Bronn ,singing with the ,Lannister 
Bronn ,drinks with the ,Lannister 
Joffrey ,berates ,Tyrion 
Bronn ,has been awaiting ,Tyrion 
Podrick Payne ,kills ,Ser Mandon 
Cersei ,has taken ,Tommen 
Shae ,tells ,Sansa 
Sansa ,finds the ,Hound 
Hound ,scares ,Sansa 
Cersei ,sits on the ,Iron Throne 
Cersei ,from killing ,Tommen 
Gendry ,arrive ,at Harrenhal 
Hot Pie ,are taken ,by Ser Amory Lorch 
Lancel Lannister ,tells ,Sansa 
Ser Meryn ,punches ,Sansa 
Tyrion ,silences the ,Kingsguard 
because Stannis ,despises ,Littlefinger 
Baelish ,lies about the ,Lannisters 
Catelyn ,insists ,that Robb 
Catelyn ,tells ,Petyr 
Ned Stark ,rejected ,Renly 
Catelyn ,reminds ,Stannis 
Ser Davos ,rows ,Melisandre 
Khalasar ,leave the ,Red Waste 
Khalasar ,are let ,into Qarth 
